https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM4M0365375/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$21,945
fair price
$360 below market","30,963 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Bay Ridge Volkswagen (19 mi away)"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM3P0191352/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$27,998
fair price
$87 above market","20,137 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM8N0567041/?radius=25,"2022 Mazda CX-5
2.5 S Preferred 4dr SUV","$26,998","20,414 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM8P0146567/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$28,998","20,461 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBDM2N1566587/?radius=25,"2022 Mazda CX-5
2.5 S Premium 4dr SUV","$27,998","21,436 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFACM7L0839876/?radius=25,"2020 Mazda CX-5
Touring 4dr SUV","$24,998
fair price
$483 above market","23,658 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCMXM0376221/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$23,495
fair price
$183 above market","30,760 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Yonkers Auto Mall (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBAM3N0539554/?radius=25,"2022 Mazda CX-5
2.5 S 4dr SUV","$23,998
fair price
$547 above market","25,479 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM9M0417065/?radius=25,"Certified 2021 Mazda CX-5
Touring 4dr SUV","$21,327
good price
$801 below market","59,149 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Palisades Mazda (15 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM2N0635740/?radius=25,"2022 Mazda CX-5
2.5 S Preferred 4dr SUV","$26,998","21,400 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM2P0142076/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$28,998","19,325 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFACM4M0380730/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$24,998
fair price
$648 above market","24,269 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCY9M0359266/?radius=25,"2021 Mazda CX-5
Carbon Edition Turbo 4dr SUV","$29,998","19,265 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCMXM0333403/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,759
fair price
$212 above market","28,403 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Sansone Toyota (24 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBMXM1332795/?radius=25,"Certified 2021 Mazda CX-5
Sport 4dr SUV","$22,900
fair price
$296 above market","28,750 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Performance Mazda (20 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFACY7M0353931/?radius=25,"2021 Mazda CX-5
Carbon Edition Turbo 4dr SUV","$27,998
fair price
$494 above market","21,329 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM6P0139505/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$27,998
fair price
$241 above market","21,362 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM3M0383137/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$27,998","21,142 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM0P0147664/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$27,998
fair price
$270 above market","21,590 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFADM3M1306465/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$25,998","23,912 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM5M1424250/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$28,998","20,555 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBDMXP0202328/?radius=25,"2023 Mazda CX-5
2.5 S Premium 4dr SUV","$25,990
fair price
$611 below market","24,325 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Driveway (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBDM6P0191540/?radius=25,"2023 Mazda CX-5
2.5 S Premium 4dr SUV","$27,998","21,754 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFADM8M0350080/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$25,998
fair price
$876 above market","24,530 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM0N0585050/?radius=25,"2022 Mazda CX-5
2.5 S Preferred 4dr SUV","$26,998","23,343 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBDM2L1771713/?radius=25,"2020 Mazda CX-5
Grand Touring 4dr SUV","$23,395
fair price
$421 above market","29,270 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Performance Mazda (20 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM0M0440345/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$27,998","22,631 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM5P0149703/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$27,998
fair price
$409 above market","22,705 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFADM2M0311081/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$25,998
fair price
$146 below market","24,935 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM6M1367525/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$25,959
fair price
$135 above market","25,414 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Sansone Toyota (24 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM6N1563449/?radius=25,"2022 Mazda CX-5
2.5 S Preferred 4dr SUV","$26,998","24,256 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBDM4L0858499/?radius=25,"2020 Mazda CX-5
Grand Touring 4dr SUV","$26,990
fair price
$609 above market","24,449 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Carvana (In-stock online)
Free home delivery*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBAY3P0128810/?radius=25,"2023 Mazda CX-5
2.5 Turbo 4dr SUV","$30,000
fair price
$673 below market","27,349 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Palisades Mazda (15 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFADM7M0397861/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$25,998
fair price
$239 above market","28,440 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBEY5M0464187/?radius=25,"2021 Mazda CX-5
Signature 4dr SUV","$29,998","21,866 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM0M1309363/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$23,000
fair price
$529 above market","28,548 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Honda of Valley Stream (24 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFACM3M1375447/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$25,998","26,504 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBDM5L0869009/?radius=25,"Certified 2020 Mazda CX-5
Grand Touring 4dr SUV","$24,300
fair price
$449 below market","35,873 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Palisades Mazda (15 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM5M0378151/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$25,799
fair price
$497 above market","10,670 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Koeppel Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBAM4P0166995/?radius=25,"2023 Mazda CX-5
2.5 S 4dr SUV","$23,736
fair price
$268 above market","46,596 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Riverdale Chrysler Jeep Dodge Ram (8 mi away)"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFACM9L0808077/?radius=25,"2020 Mazda CX-5
Touring 4dr SUV","$24,998","28,750 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM0P0148071/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$27,998
fair price
$683 above market","24,889 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFACM1L0730698/?radius=25,"2020 Mazda CX-5
Touring 4dr SUV","$24,998","29,004 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFADM3M1342396/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$24,998
good price
$1,079 below market","29,160 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM8M0447156/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$24,147
fair price
$85 above market","31,177 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Driveway (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM9P0142026/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$27,998
fair price
$796 above market","25,784 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCMXP0196922/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$27,998
fair price
$808 above market","25,884 miles
No accidents, 1 Owner, Rental vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM3M1340671/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$25,998","28,394 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFACM4M0337652/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$19,546","116,979 miles
No accidents, 1 Owner, Rental vehicle
4cyl Automatic
Driveway (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM2P0144734/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$27,998","27,215 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCMXP0141662/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$27,998","27,144 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFACM7M0405779/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$24,998
fair price
$642 above market","32,011 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM6P0142601/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$25,998
fair price
$636 below market","30,356 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM4M0360756/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$25,998
fair price
$573 above market","30,313 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBDM0P0201964/?radius=25,"2023 Mazda CX-5
2.5 S Premium 4dr SUV","$25,484
fair price
$308 below market","32,007 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Driveway (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBAY4M0442235/?radius=25,"2021 Mazda CX-5
Grand Touring Reserve 4dr SUV","$27,990","31,837 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Carvana (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM4M0357325/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$23,590
fair price
$250 above market","42,459 miles
No accidents, 1 Owner, Rental vehicle
4cyl Automatic
Carvana (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBDM8P0195394/?radius=25,"2023 Mazda CX-5
2.5 S Premium 4dr SUV","$27,499
fair price
$957 above market","24,645 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Enterprise Car Sales (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM7M0435760/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$25,998","32,051 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-50/2023/vin/7MMVABDY3PN105093/?radius=25,"2023 Mazda CX-50
2.5 Turbo Premium 4dr SUV","$33,998
fair price
$395 above market","25,032 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFACM2M0408475/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$24,998
fair price
$908 above market","34,106 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM3M0383026/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$24,297
fair price
$589 above market","36,677 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Driveway (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM9M1386006/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$23,974
fair price
$463 above market","23,839 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Ramsey Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM7M0302433/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$23,336
fair price
$199 above market","18,863 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
East Hills Chevrolet of Douglaston (18 mi away)"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFACM0L0866109/?radius=25,"2020 Mazda CX-5
Touring 4dr SUV","$21,998
fair price
$151 above market","52,736 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM4N1525041/?radius=25,"2022 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$27,000","32,065 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Driveway (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBAY2N0557417/?radius=25,"2022 Mazda CX-5
2.5 Turbo 4dr SUV","$31,998
fair price
$343 above market","11,137 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Koeppel Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCY9M0440848/?radius=25,"2021 Mazda CX-5
Carbon Edition Turbo 4dr SUV","$27,998
fair price
$641 above market","30,825 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFADM9L0801502/?radius=25,"2020 Mazda CX-5
Grand Touring 4dr SUV","$21,990
fair price","68,377 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
Carvana (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM9N1562134/?radius=25,"2022 Mazda CX-5
2.5 S Preferred 4dr SUV","$25,590
fair price
$149 above market","36,042 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Carvana (In-stock online)
Free home delivery*"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFADM8L1833884/?radius=25,"2020 Mazda CX-5
Grand Touring 4dr SUV","$23,998
fair price
$597 above market","41,402 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM6P0198876/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$26,998","33,945 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFADM4M1389940/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$22,299
fair price
$143 above market","62,167 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Enterprise Car Sales (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCMXM0413106/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$24,736
fair price
$553 above market","17,518 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Palisades Mazda (15 mi away)"
https://www.edmunds.com/mazda/cx-50/2023/vin/7MMVABDY6PN108831/?radius=25,"2023 Mazda CX-50
2.5 Turbo Premium 4dr SUV","$33,990
fair price
$407 above market","28,593 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Carvana (In-stock online)
Free home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM9M0458344/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$24,998","42,908 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCMXP0150023/?radius=25,"2023 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$26,998","36,712 miles
No accidents, 1 Owner, Corporate fleet vehicle
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM9N1593447/?radius=25,"2022 Mazda CX-5
2.5 S Preferred 4dr SUV","$24,998
fair price
$123 below market","44,250 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
CarMax (In-stock online)
Delivery available*"
